2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 31 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 33 into cache
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 31 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 31 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 31 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 31 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 31
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.474 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::insert@296] Inserting 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 30
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 33 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 34 into cache
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 33 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 33 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 30 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 30
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 30 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 30
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::insert@296] Inserting 35
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 33 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 34 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 35 into cache
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 34 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 34 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 33 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 33 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 34 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 33 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 34 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 33 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 33
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 34 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 28 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 24 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 16 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::insert@296] Inserting 36
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 16 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 16
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 16
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 24 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 24
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 24
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 28 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 28
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 28
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 34 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 34
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 34
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 35 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 35
2021-08-06 17:39:01.475 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 35
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 36 into cache
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 35 to the Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 35
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 35 from Oblivious Data Structure
2021-08-06 17:39:01.475 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 35
