2021-08-10 13:41:45.300 INFO  [14436631] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::insert@293] Inserting 35
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 33 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 35 into cache
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 34 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 33 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 33 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 33 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 33 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 33
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 34 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::insert@293] Inserting 36
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 35 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 35
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 36 into cache
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 35 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 35
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 35 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 35
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 34 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 28 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 28 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 28
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.807 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::insert@293] Inserting 37
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 35 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 35
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 36 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 37 into cache
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 36 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 36 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 35 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 35
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 35 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 35
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 36 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [*SEAL::Client::left_rotate@385] Doing left rotating
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 35 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 35
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 36 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 35 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 35
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 36 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 34 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 34
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 32 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 32
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 24 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 16 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::insert@293] Inserting 38
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 16 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 16
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 24 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 24
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 32 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 32
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 34 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 34
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 36 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 36
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 37 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 37
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@163] Insert a new node 38 into cache
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 37 to the Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@135] Found node in cache: 37
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@109] Read node 37 from Oblivious Data Structure
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@114] Found node in cache: 37
2021-08-10 14:09:41.808 INFO  [14497122] [SEAL::Client::ODS_access@129] Write node 36 to the Oblivious Data Structure
