2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-14 15:53:00.542 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 13with data YDRRVgQtEsKqTBY8/TYfmQ== key = Xz5A65K5zq4/8hu4a50KpSv/fpRRg6AQGv2mQiUEdK4=
2021-08-14 15:53:00.546 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 10with data 6WH7vtcxmluyhzbrzJ8liw== key = jkyEuV21Xt78++Xtf/twB4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.549 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 11with data evnXWzgu5Q91cRyHWGXvKA== key = jkI7O/d/mR/AMebgkbDGbIGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.553 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 4with data vodnEPzS0nRbyyFOesJsDg== key = fYGIgYtgcakGizU/QXzOSoGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.557 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 9with data v47KFXV0xGSGoknUpKjanQ== key = 6mRLlj4tNdYpt5ZMhIVkdIGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.561 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 6with data ARQlNBrr7ocTNl+wN+xC6Q== key = J7wqXvpB+uD92DUNInnFroGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.563 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 7with data mIa4M0WDyje2+VEwwg72Rg== key = 1jNAc5RHBM2IhzT+wnNF/4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.566 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 5with data RlJ8aHpZew7zwbAz/7O5CA== key = s2Pd7WRlFQzVQi1PPfLbS4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.569 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 25with data MHD+O1tLxfNQ8UDn604E1Q== key = 60pa2g+cE95xLjs28hjKp4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.572 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 2with data bjlYnJKX59ka9xS5DLk5Sw== key = idr3AG5Y8Vggv9aIebKoB4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.575 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 3with data kWf4tbvHXtJE19zxkiei9w== key = eXR1yyCdejrolO4LPtDm+4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.578 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 1with data e84CO03qUqjBb6sJ58K2iQ== key = LokdupXIn+X7jy/yVkk/04Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:00.581 DEBUG [6782369] [SEAL::Client::ODS_finalize@221] Eviction finished.
2021-08-14 15:53:00.985 DEBUG [6782369] [SEAL::Client::ODS_finalize@233] ODS_finalize finished.
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 1: 2800288239
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 6: 2330186095
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 0: 658736139
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 5: 2498655948
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 2: 3461733596
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 1: 136158619
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 3: 3500190926
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 4: 1346062774
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 6: 4225004293
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 6: 2854706669
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 1: 1978297426
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 1: 4008136716
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 3: 0
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 0: 1753693812
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 7: 1
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 5: 509544548
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 2: 1415039220
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 7: 1
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 0: 0
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 2: 1831675712
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 3: 1
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 4: 2170663529
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 4: 0
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 2: 3887691604
2021-08-14 15:53:00.985 INFO  [6782369] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 5: 68486286
2021-08-14 15:53:00.985 INFO  [6782369] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:53:00.985 INFO  [6782369] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:53:01.103 INFO  [6782369] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:53:01.103 INFO  [6782369] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:53:01.220 INFO  [6782369] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:53:01.220 INFO  [6782369] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:53:01.339 INFO  [6782369] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:53:01.339 INFO  [6782369] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:53:01.468 INFO  [6782369] [SEAL::Client::adj_insert@725] SUB ORAMS INITIALIZED.
2021-08-14 15:53:01.468 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 15:53:01.468 INFO  [6782369] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 15:53:01.468 INFO  [6782369] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 8
2021-08-14 15:53:01.471 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 15:53:01.471 INFO  [6782369] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 15:53:01.471 INFO  [6782369] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 12
2021-08-14 15:53:01.474 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 10 from Oblivious Data Structure
2021-08-14 15:53:01.474 INFO  [6782369] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 15:53:01.474 INFO  [6782369] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 10
2021-08-14 15:53:01.477 INFO  [6782369] [SEAL::Client::ODS_access@111] Read node 11 from Oblivious Data Structure
2021-08-14 15:53:01.477 INFO  [6782369] [SEAL::Client::ODS_access@119] Node not found in cache! Fetch from ORAM
2021-08-14 15:53:01.477 INFO  [6782369] [SEAL::Client::find_pos_by_id@94] Finding position_tag for 11
2021-08-14 15:53:01.494 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 11with data evnXWzgu5Q91cRyHWGXvKA== key = jkI7O/d/mR/AMebgkbDGbIGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:01.497 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 10with data 6WH7vtcxmluyhzbrzJ8liw== key = jkyEuV21Xt78++Xtf/twB4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:01.499 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 12with data s4ORk2PSJTCj8R7x/SsGCg== key = Xs2IBovX/yiLwJKX908qiYGt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:01.502 DEBUG [6782369] [SEAL::Client::ODS_finalize@216] evicting 8with data cMhKL/gavC+3tE1kk564Uw== key = 7EE/Wf2tmhzOeDUYFG/vI4Gt8rvVxQ+hzck366VSQLM=
2021-08-14 15:53:01.505 DEBUG [6782369] [SEAL::Client::ODS_finalize@221] Eviction finished.
2021-08-14 15:53:01.508 DEBUG [6782369] [SEAL::Client::ODS_finalize@233] ODS_finalize finished.
2021-08-14 15:56:34.795 INFO  [6800133] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:56:34.796 INFO  [6800133] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:56:39.453 INFO  [6800328] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 15:56:39.453 INFO  [6800328] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 15:56:39.582 INFO  [6800328] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 15:56:39.582 INFO  [6800328] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 15:56:39.672 INFO  [6800328] [SEAL::Client::init_key@85] Key sampled: c€Y.…√5ï¬ÀJÙrØkÈ·u
2021-08-14 15:56:39.672 INFO  [6800328] [SEAL::Client::Client@858] Client initialized

2021-08-14 15:56:39.672 INFO  [6800328] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 15:56:39.679 DEBUG [6800328] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::insert@299] Inserting 1
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 1 into cache
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::insert@299] Inserting 2
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 2 into cache
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::insert@299] Inserting 3
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 3 into cache
2021-08-14 15:56:39.679 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::insert@299] Inserting 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 4 into cache
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::insert@299] Inserting 5
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 5 into cache
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.680 INFO  [6800328] [SEAL::Client::insert@299] Inserting 6
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@165] Insert a new node 6 into cache
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 15:56:39.681 INFO  [6800328] [SEAL::Client::ODS_access@116] Found node in cache: 4
