2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.126 INFO  [12684594] [SEAL::Client::insert@271] Inserting 48
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 45
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 46
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 46 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 46
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 48 into cache
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 47 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 46 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 46
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 46 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 46
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 46 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 46
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 46 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 46
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 47 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 47
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::insert@271] Inserting 49
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.127 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 45
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.127 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 48
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 48 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 48
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 49 into cache
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 48 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 48
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 48 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 48
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 47 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 45 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 45
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 45 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 45
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 47 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 6
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 5 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 5
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 4 to the Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 4
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::insert@271] Inserting 50
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 4
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 4 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 4
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 5
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 5 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 5
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 6
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 6 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 6
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 43
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 47
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 48
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 48 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 48
2021-08-08 18:59:06.128 INFO  [12684594] [*SEAL::Client::insert_priv@294] Reading 49
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 49 from Oblivious Data Structure
2021-08-08 18:59:06.128 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 49
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@146] Insert a new node 50 into cache
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 49 to the Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 49
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 49 from Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 49
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 48 to the Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 48
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 48 from Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 48
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 49 from Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 49
2021-08-08 18:59:06.131 INFO  [12684594] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 48 from Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 48
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 49 from Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 49
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 48 to the Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 48
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 49 to the Oblivious Data Structure
2021-08-08 18:59:06.131 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 49
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 47 to the Oblivious Data Structure
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 47
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 47 from Oblivious Data Structure
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 47
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 43 to the Oblivious Data Structure
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@118] Found node in cache: 43
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@92] Read node 43 from Oblivious Data Structure
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@97] Found node in cache: 43
2021-08-08 18:59:06.132 INFO  [12684594] [SEAL::Client::ODS_access@112] Write node 6 to the Oblivious Data Structure
